,imdbID,imdbActorID,ActorName,tmdbActorID,tmdbActorName,Gender
22717,tt0477877,nm0880167,Nadja Uhl,5511,Nadja Uhl,1
22718,tt0477877,nm0772805,Andreas Schmidt,5512,Andreas Schmidt,2
22719,tt2752688,nm0305558,Gael García Bernal,258,Gael García Bernal,2
22720,tt2752688,nm0091035,Kim Bodnia,3398,Kim Bodnia,2
22721,tt2752688,nm0503059,Dimitri Leonidas,89821,Dimitri Leonidas,2
22722,tt3169706,nm0631490,Bill Nighy,2440,Bill Nighy,2
22723,tt3169706,nm0001767,Imelda Staunton,11356,Imelda Staunton,1
22724,tt3169706,nm0922035,Dominic West,17287,Dominic West,2
22725,tt1692486,nm0000149,Jodie Foster,1038,Jodie Foster,1
22726,tt1692486,nm0000701,Kate Winslet,204,Kate Winslet,1
22727,tt1692486,nm0910607,Christoph Waltz,27319,Christoph Waltz,2
22728,tt0116684,nm0000458,William Hurt,227,William Hurt,2
22729,tt0116684,nm0001250,Charlotte Gainsbourg,4273,Charlotte Gainsbourg,1
22730,tt0116684,nm0001593,Anna Paquin,10690,Anna Paquin,1
22731,tt9284430,nm0524528,Fabrice Luchini,28255,Fabrice Luchini,2
22732,tt9284430,nm0115730,Patrick Bruel,73827,Patrick Bruel,2
22733,tt9284430,nm3717148,Zineb Triki,1835732,Zineb Triki,1
22737,tt0083624,nm0889090,Kevin Van Hentenryck,99025,Kevin Van Hentenryck,2
22738,tt0083624,nm0810128,Terri Susan Smith,229718,Terri Susan Smith,0
22739,tt0083624,nm0094884,Beverly Bonner,99040,Beverly Bonner,0
22740,tt0049177,nm0000006,Ingrid Bergman,4111,Ingrid Bergman,1
22741,tt0049177,nm0544786,Jean Marais,9741,Jean Marais,2
22742,tt0049177,nm0002072,Mel Ferrer,3754,Mel Ferrer,2
22743,tt1418646,nm0184698,Brendan Cowell,129527,Brendan Cowell,2
22744,tt1418646,nm1549295,Harrison Gilbertson,127281,Harrison Gilbertson,2
22745,tt1418646,nm0494424,Steve Le Marquand,59116,Steve Le Marquand,2
22746,tt0120152,nm0000566,Julia Ormond,15887,Julia Ormond,1
22748,tt0120152,nm0647583,Agga Olsen,57249,Agga Olsen,0
22749,tt3397884,nm1289434,Emily Blunt,5081,Emily Blunt,1
22750,tt3397884,nm0000982,Josh Brolin,16851,Josh Brolin,2
22751,tt3397884,nm0001125,Benicio Del Toro,1121,Benicio del Toro,2
22752,tt1126591,nm0000333,Cher,38225,Cher,1
22753,tt1126591,nm0004694,Christina Aguilera,53397,Christina Aguilera,1
22754,tt1126591,nm0001086,Alan Cumming,10697,Alan Cumming,2
22755,tt3003668,nm0156533,Nick Cheung,72731,Nick Cheung,2
22756,tt3003668,nm2108643,Eddie Peng,126778,Eddie Peng,2
22757,tt3003668,nm0863931,Ting Mei,131343,Mei Ting,1
22758,tt0093964,nm0001049,Jill Clayburgh,20362,Jill Clayburgh,1
22759,tt0093964,nm0001347,Barbara Hershey,10767,Barbara Hershey,1
22760,tt0093964,nm0000588,Martha Plimpton,17495,Martha Plimpton,1
22761,tt0984177,nm0015001,Ajith Kumar,148360,Ajith Kumar,2
22762,tt0984177,nm0787748,Shalini,584841,Shalini,1
22763,tt0984177,nm0706499,Raghuvaran,237697,Raghuvaran,2
22764,tt0119453,nm0001290,Richard E. Grant,20766,Richard E. Grant,2
22765,tt0119453,nm0000307,Helena Bonham Carter,1283,Helena Bonham Carter,1
22766,tt0119453,nm0905554,Julian Wadham,5473,Julian Wadham,2
22767,tt0073880,nm0004149,Bo Svenson,30044,Bo Svenson,2
22768,tt0073880,nm0039435,Luke Askew,8962,Luke Askew,2
22769,tt0073880,nm0151405,John Davis Chandler,32786,John Davis Chandler,2
22770,tt3540016,nm1679372,Sudeep,389604,Sudeep,2
22771,tt3540016,nm3383930,Nithya Menen,225388,Nithya Menen,1
22772,tt3540016,nm0695177,Prakash Raj,89153,Prakash Raj,2
22773,tt2084977,nm0722629,Matthew Rhys,29528,Matthew Rhys,2
22774,tt2084977,nm0040586,Eileen Atkins,20300,Eileen Atkins,1
22775,tt2084977,nm0504320,Anton Lesser,27397,Anton Lesser,2
22776,tt0110005,nm0001491,Melanie Lynskey,15091,Melanie Lynskey,1
22777,tt0110005,nm0000701,Kate Winslet,204,Kate Winslet,1
22778,tt0110005,nm0670582,Sarah Peirse,15092,Sarah Peirse,1
22779,tt0060841,nm0603682,André Morell,10029,André Morell,2
22780,tt0060841,nm0163493,Diane Clare,102661,Diane Clare,1
22781,tt0060841,nm0930180,Brook Williams,102663,Brook Williams,2
22782,tt8290698,nm1058565,Jung-min Hwang,68903,Hwang Jung-min,2
22783,tt8290698,nm1520129,Lee Sung-min,141548,Lee Sung-min,2
22784,tt8290698,nm2437361,Cho Jin-woong,138336,Cho Jin-woong,2
22785,tt7672068,nm8461408,Aleksandr Kuznetsov,1986576,Aleksandr Kuznetsov,2
22786,tt7672068,nm1181610,Vitaliy Khaev,568339,Vitaliy Khaev,2
22787,tt7672068,nm3397799,Evgeniya Kregzhde,1257027,Evgeniya Kregzhde,1
22788,tt0076150,nm0588817,Linda Miller,136913,Linda Miller,1
22789,tt0076150,nm0166931,Mildred Clinton,136914,Mildred Clinton,1
22790,tt0076150,nm0791974,Paula E. Sheppard,136247,Paula E. Sheppard,1
22791,tt0322645,nm0945322,Kappei Yamaguchi,68472,Kappei Yamaguchi,2
22792,tt0322645,nm0950830,Satsuki Yukino,112205,Satsuki Yukino,1
22793,tt0322645,nm0875335,Kôji Tsujitani,121711,Kōji Tsujitani,2
22794,tt0243133,nm0000671,Billy Bob Thornton,879,Billy Bob Thornton,2
22795,tt0243133,nm0000531,Frances McDormand,3910,Frances McDormand,1
22796,tt0243133,nm0045937,Michael Badalucco,1010,Michael Badalucco,2
22797,tt0140352,nm0000128,Russell Crowe,934,Russell Crowe,2
22798,tt0140352,nm0000199,Al Pacino,1158,Al Pacino,2
22799,tt0140352,nm0001626,Christopher Plummer,290,Christopher Plummer,2
22800,tt0283431,nm0969891,Nelofer Pazira,99946,Nelofer Pazira,1
22801,tt0283431,nm0970321,Hassan Tantai,99956,Hassan Tantai,0
22802,tt0283431,nm1241513,Ike Ogut,99945,Ike Ogut,0
22803,tt0306456,nm0007746,Diego Abatantuono,55912,Diego Abatantuono,2
22804,tt0306456,nm0748207,Sergio Rubini,15915,Sergio Rubini,2
22805,tt0306456,nm0826304,Martina Stella,72054,Martina Stella,1
22806,tt1129423,nm0131647,Kirk Cameron,78041,Kirk Cameron,2
22807,tt1129423,nm2814621,Erin Bethea,78042,Erin Bethea,1
22808,tt1129423,nm2848533,Ken Bevel,525139,Ken Bevel,2
22809,tt0055850,nm0443232,Yûzô Kayama,33764,Yûzô Kayama,2
22810,tt0055850,nm0406711,Chûsha Ichikawa,131204,Chūsha Ichikawa,0
22811,tt0055850,nm0586227,Tatsuya Mihashi,13251,Tatsuya Mihashi,2
22812,tt0414951,nm0004741,Camilla Belle,38670,Camilla Belle,1
22813,tt0414951,nm0193846,Elisha Cuthbert,25837,Elisha Cuthbert,1
22814,tt0414951,nm0004908,Edie Falco,36190,Edie Falco,1
22815,tt0111845,nm0450185,Mohamad Ali Keshavarz,920426,Mohammadali Keshavarz,2
22816,tt0111845,nm0451604,Farhad Kheradmand,930120,Farhad Kheradmand,0
22817,tt0111845,nm0794477,Zarifeh Shiva,930122,Zarifeh Shiva,0
22818,tt1735200,nm0299924,Sasson Gabay,16604,Sasson Gabai,2
22819,tt1735200,nm0067521,Baya Belal,446189,Baya Belal,0
22820,tt1735200,nm1494423,Myriam Tekaïa,1144670,Myriam Tekaïa,0
22821,tt0020768,nm0268190,Charles Farrell,1231648,Charles Farrell,2
22822,tt0020768,nm0242041,Mary Duncan,222574,Mary Duncan,1
22823,tt0020768,nm0868456,David Torrence,32139,David Torrence,2
22824,tt0439581,nm0321587,Gregory Hlady,141741,Gregory Hlady,0
22825,tt0439581,nm0610593,Leonid Mozgovoy,125597,Leonid Mozgovoy,2
22826,tt0439581,nm0466452,Aleksey Kortnev,86873,Aleksey Kortnev,0
22827,tt3201736,nm6003345,Tanner Stine,1974644,Tanner Stine,2
22828,tt3201736,nm1119340,Kristoffer Polaha,159386,Kristoffer Polaha,2
22829,tt3201736,nm3926350,Evan Hofer,1681767,Evan Hofer,2
22830,tt0091817,nm0175123,Bart Conner,63682,Bart Conner,2
22831,tt0091817,nm0521753,Lori Loughlin,92509,Lori Loughlin,1
22832,tt0091817,nm0020309,Bill Allen,92756,Bill Allen,0
22833,tt0098694,nm0000334,Chow Yun-Fat,1619,Chow Yun-Fat,2
22834,tt0098694,nm0151827,Sylvia Chang,26739,Sylvia Chang,1
22836,tt0795439,nm0001612,Matthew Perry,14408,Matthew Perry,2
22837,tt0795439,nm1211488,Lynn Collins,21044,Lynn Collins,1
22838,tt0795439,nm0001629,Kevin Pollak,7166,Kevin Pollak,2
22839,tt4451458,nm0423523,Adan Jodorowsky,19579,Adan Jodorowsky,2
22840,tt4451458,nm0423526,Brontis Jodorowsky,85148,Brontis Jodorowsky,2
22842,tt0347449,nm0201857,Ricardo Darín,69310,Ricardo Darín,2
22843,tt0347449,nm0087249,Eduardo Blanco,132449,Eduardo Blanco,2
22844,tt0347449,nm0608187,Mercedes Morán,18499,Mercedes Morán,1
22845,tt0090967,nm0001823,Tom Waits,2887,Tom Waits,2
22846,tt0090967,nm0527099,John Lurie,6394,John Lurie,2
22847,tt0090967,nm0000905,Roberto Benigni,4818,Roberto Benigni,2
22848,tt0120609,nm0000242,Mark Wahlberg,13240,Mark Wahlberg,2
22849,tt0120609,nm0001617,Lou Diamond Phillips,38560,Lou Diamond Phillips,2
22850,tt0120609,nm0000775,Christina Applegate,18979,Christina Applegate,1
22851,tt0990361,nm0491259,Mélanie Laurent,19119,Mélanie Laurent,1
22852,tt0990361,nm0136001,Éric Caravaca,72254,Éric Caravaca,2
22853,tt0990361,nm0500976,Gilles Lellouche,54291,Gilles Lellouche,2
22854,tt4943322,nm0401264,Michiel Huisman,91520,Michiel Huisman,2
22855,tt4943322,nm2623492,Hera Hilmar,586286,Hera Hilmar,1
22856,tt4943322,nm0001326,Josh Hartnett,2299,Josh Hartnett,2
22857,tt1171701,nm1759049,Mete Horozoglu,107999,Mete Horozoğlu,0
22858,tt1171701,nm3103879,Ilker Kizmaz,108001,Ilker Kizmaz,2
22859,tt1171701,nm2461192,Baris Bagci,107990,Barış Bağcı,2
22860,tt0048002,nm0272794,Fernandel,69958,Fernandel,2
22861,tt0048002,nm0148974,Gino Cervi,37191,Gino Cervi,2
22862,tt0048002,nm0843163,Claude Sylvain,14247,Claude Sylvain,1
22863,tt1853739,nm1801800,Sharni Vinson,138010,Sharni Vinson,1
22864,tt1853739,nm1846132,Joe Swanberg,40863,Joe Swanberg,2
22865,tt1853739,nm1410105,AJ Bowen,74133,AJ Bowen,2
22866,tt1777595,nm0000240,Skeet Ulrich,22108,Skeet Ulrich,2
22867,tt1777595,nm0437283,Christian Kane,71198,Christian Kane,2
22868,tt1777595,nm0001137,William Devane,21416,William Devane,2
22869,tt0116630,nm0352032,Kamal Haasan,93193,Kamal Haasan,2
22870,tt0116630,nm0837700,Sukanya,584238,Sukanya,1
22871,tt0116630,nm0463539,Manisha Koirala,86077,Manisha Koirala,1
22872,tt0097758,nm0000625,Fred Savage,2223,Fred Savage,2
22873,tt0097758,nm0005177,Howie Mandel,77920,Howie Mandel,2
22874,tt0097758,nm0827663,Daniel Stern,11511,Daniel Stern,2
22875,tt0123209,nm0000496,Juliette Lewis,3196,Juliette Lewis,1
22876,tt0123209,nm0000473,Diane Keaton,3092,Diane Keaton,1
22877,tt0123209,nm0000610,Giovanni Ribisi,1771,Giovanni Ribisi,2
22878,tt0113041,nm0000188,Steve Martin,67773,Steve Martin,2
22879,tt0113041,nm0000473,Diane Keaton,3092,Diane Keaton,1
22880,tt0113041,nm0001737,Martin Short,519,Martin Short,2
22881,tt0432314,nm0000227,Mira Sorvino,23931,Mira Sorvino,1
22882,tt0432314,nm0000090,Armin Mueller-Stahl,12647,Armin Mueller-Stahl,2
22883,tt0432314,nm0840430,Olga Sutulova,559975,Olga Sutulova,1
22884,tt10279362,nm0000201,Michelle Pfeiffer,1160,Michelle Pfeiffer,1
22885,tt10279362,nm2348627,Lucas Hedges,1105079,Lucas Hedges,2
22886,tt10279362,nm0504832,Tracy Letts,72638,Tracy Letts,2
22887,tt0450340,nm0001029,Jim Caviezel,8767,Jim Caviezel,2
22888,tt0450340,nm0001427,Greg Kinnear,17141,Greg Kinnear,2
22889,tt0450340,nm0005256,Bridget Moynahan,18354,Bridget Moynahan,1
22890,tt0071502,nm0205793,Ninetto Davoli,23367,Ninetto Davoli,2
22891,tt0071502,nm0162948,Franco Citti,44860,Franco Citti,2
22892,tt0071502,nm0580989,Franco Merli,42851,Franco Merli,2
22893,tt0780548,nm3967854,Jonathan Daniel Brown,225695,Jonathan Daniel Brown,2
22894,tt0780548,nm1552693,Kenny Wormald,83276,Kenny Wormald,2
22895,tt0780548,nm1683094,Aaron Yoo,54247,Aaron Yoo,2
22896,tt3645988,nm0001953,Moritz Bleibtreu,677,Moritz Bleibtreu,2
22897,tt3645988,nm3672175,Jasna Fritzi Bauer,559589,Jasna Fritzi Bauer,1
22898,tt3645988,nm1955257,Lars Eidinger,111420,Lars Eidinger,2
22899,tt6418918,nm1935086,Tessa Thompson,62561,Tessa Thompson,1
22900,tt6418918,nm4141252,Lily James,1016168,Lily James,1
22901,tt6418918,nm0456186,Luke Kirby,7002,Luke Kirby,2
22903,tt6774420,nm7479044,Saniya Iyappan,1820609,Saniya Iyyappan,1
22905,tt0203119,nm0935653,Ray Winstone,5538,Ray Winstone,2
22906,tt0203119,nm0001426,Ben Kingsley,2282,Ben Kingsley,2
22907,tt0203119,nm0574534,Ian McShane,6972,Ian McShane,2
22908,tt0102789,nm0000243,Denzel Washington,5292,Denzel Washington,2
22909,tt0102789,nm0001475,John Lithgow,12074,John Lithgow,2
22910,tt0102789,nm0001384,Ice-T,21411,Ice-T,2
22911,tt1027658,nm1090576,Max Mauff,28432,Max Mauff,2
22912,tt1027658,nm2650507,Kristýna Podzimková,52561,Kristýna Podzimková,1
22913,tt1027658,nm0158516,Nino Chkheidze,52562,Nino Chkheidze,1
22914,tt0416220,nm0297906,Kyoko Fukada,13253,Kyoko Fukada,1
22915,tt0416220,nm1665871,Anna Tsuchiya,131190,Anna Tsuchiya,1
22916,tt0416220,nm1185734,Hiroyuki Miyasako,70211,Hiroyuki Miyasako,2
22917,tt0052207,nm0886870,Peter van Eyck,2567,Peter van Eyck,2
22918,tt0052207,nm0820615,Betta St. John,106625,Betta St. John,1
22919,tt0052207,nm0588874,Mandy Miller,116138,Mandy Miller,1
22920,tt0165546,nm0670707,Dusan Pekic,558030,Dušan Pekić,0
22921,tt0165546,nm0547165,Milan Maric,2211910,Milan Marić,2
22922,tt0165546,nm0081449,Dragan Bjelogrlic,110968,Dragan Bjelogrlić,0
22923,tt4551318,nm0904574,Yuliya Vysotskaya,567787,Yuliya Vysotskaya,1
22925,tt4551318,nm0243620,Philippe Duquesne,66032,Philippe Duquesne,2
22926,tt7535756,nm6870289,Kaan Yildirim,1893047,Kaan Yıldırım,2
22929,tt1242521,nm0440913,Mathieu Kassovitz,2406,Mathieu Kassovitz,2
22930,tt1242521,nm4708609,Iabe Lapacas,579493,Iabe Lapacas,0
22931,tt1242521,nm0956026,Malik Zidi,72428,Malik Zidi,2
22932,tt0887732,nm0125540,Margherita Buy,67323,Margherita Buy,1
22933,tt0887732,nm0016263,Antonio Albanese,73864,Antonio Albanese,2
22934,tt0887732,nm0061484,Giuseppe Battiston,7541,Giuseppe Battiston,2
22935,tt0108471,nm0798611,Leonor Silveira,213290,Leonor Silveira,1
22937,tt0108471,nm0162502,Luís Miguel Cintra,234486,Luís Miguel Cintra,2
22938,tt0318974,nm0000598,Dennis Quaid,6065,Dennis Quaid,2
22939,tt0318974,nm0000671,Billy Bob Thornton,879,Billy Bob Thornton,2
22940,tt0318974,nm0248408,Emilio Echevarría,263,Emilio Echevarría,2
22941,tt0071381,nm0078155,Juliet Berto,18228,Juliet Berto,1
22942,tt0071381,nm0479628,Dominique Labourier,24541,Dominique Labourier,1
22943,tt0071381,nm0644680,Bulle Ogier,38341,Bulle Ogier,1
22944,tt0076915,nm0000314,Charles Bronson,4960,Charles Bronson,2
22945,tt0076915,nm0912001,Jack Warden,5251,Jack Warden,2
22946,tt0076915,nm0760225,Will Sampson,68301,Will Sampson,2
22949,tt0057637,nm0851793,Yuri Tavrov,660475,Yuri Tavrov,0
22950,tt6193408,nm1017994,Justin Fletcher,224354,Justin Fletcher,2
22951,tt6193408,nm0816950,John Sparkes,1212388,John Sparkes,2
22952,tt6193408,nm5105026,Amalia Vitale,1428462,Amalia Vitale,0
22953,tt0055798,nm0000044,Burt Lancaster,13784,Burt Lancaster,2
22954,tt0055798,nm0001500,Karl Malden,9857,Karl Malden,2
22955,tt0055798,nm0728812,Thelma Ritter,7684,Thelma Ritter,1
22956,tt1767354,nm0947338,Anton Yelchin,21028,Anton Yelchin,2
22957,tt1767354,nm3547112,Ashley Sommers,1404645,Ashley Sommers,0
22958,tt1767354,nm0007237,Leonor Varela,10839,Leonor Varela,1
22959,tt0090213,nm0000652,James Spader,13548,James Spader,2
22960,tt0090213,nm0001668,Kim Richards,53261,Kim Richards,1
22961,tt0090213,nm0597857,Paul Mones,56987,Paul Mones,0
22962,tt0059410,nm0607666,Robert Morse,40173,Robert Morse,2
22963,tt0059410,nm0005565,Jonathan Winters,13593,Jonathan Winters,2
22964,tt0059410,nm0173735,Anjanette Comer,80253,Anjanette Comer,1
22966,tt1513713,nm2278522,Saadet Aksoy,141974,Saadet Işıl Aksoy,1
22967,tt1513713,nm0543997,Lale Mansur,150456,Lale Mansur,0
22968,tt0092618,nm0000620,Mickey Rourke,2295,Mickey Rourke,2
22969,tt0092618,nm0001159,Faye Dunaway,6450,Faye Dunaway,1
22970,tt0092618,nm0000481,Alice Krige,2506,Alice Krige,1
22971,tt0418586,nm0039051,Elizabeth Ashley,44845,Elizabeth Ashley,1
22972,tt0418586,nm0058983,Jayce Bartok,21130,Jayce Bartok,2
22973,tt0418586,nm0001136,Bruce Dern,6905,Bruce Dern,2
22974,tt4729896,nm0278239,Siobhan Finneran,82711,Siobhan Finneran,1
22975,tt4729896,nm8882474,Bronwyn James,1587577,Bronwyn James,1
22976,tt4729896,nm3016166,Robert Emms,589652,Robert Emms,2
22977,tt0142238,nm0637586,Masako Nozawa,90496,Masako Nozawa,1
22978,tt0142238,nm0299192,Toshio Furukawa,85286,Toshio Furukawa,2
22979,tt0142238,nm0849028,Mayumi Tanaka,65510,Mayumi Tanaka,1
22980,tt0189633,nm0219967,Bobby Deol,77235,Bobby Deol,2
22981,tt0189633,nm0624545,Shabana Raza,1013894,Neha,1
22983,tt4662396,nm0160541,Bojesse Christopher,170231,BoJesse Christopher,2
22984,tt4662396,nm0445477,Ayla Kell,296712,Ayla Kell,1
22985,tt4662396,nm4397494,Nicole Alexandra Shipley,1186515,Nicole Alexandra Shipley,1
22986,tt0081613,nm0119988,Peter Bull,6600,Peter Bull,2
22987,tt0081613,nm0583074,David Meyer,10511,David Meyer,2
22988,tt0081613,nm0192404,Neil Cunningham,1253262,Neil Cunningham,0
22989,tt0092751,nm0751638,James Russo,785,James Russo,2
22990,tt0092751,nm0659325,Richard Panebianco,176976,Richard Panebianco,2
22991,tt0092751,nm0151809,Sari Chang,192589,Sari Chang,1
22992,tt0118983,nm0451321,Shah Rukh Khan,35742,Shah Rukh Khan,2
22993,tt0118983,nm0002043,Madhuri Dixit,76232,Madhuri Dixit,1
22994,tt0118983,nm0006433,Karisma Kapoor,76233,Karisma Kapoor,1
22995,tt0383862,nm0098709,Juan Diego Botto,36632,Juan Diego Botto,2
22996,tt0383862,nm0669789,Susú Pecoraro,567545,Susú Pecoraro,1
22998,tt11285280,nm8773928,Patti Harrison,2079729,Patti Harrison,1
22999,tt11285280,nm1159180,Ed Helms,27105,Ed Helms,2
23000,tt11285280,nm0001034,Rosalind Chao,74073,Rosalind Chao,1
23001,tt2356180,nm1027719,Farhan Akhtar,78916,Farhan Akhtar,2
23002,tt2356180,nm2128238,Sonam Kapoor,85040,Sonam Kapoor,1
23003,tt2356180,nm0539497,Pawan Malhotra,53379,Pavan Malhotra,0
23004,tt0069442,nm0480942,Bernadette Lafont,28254,Bernadette Lafont,1
23005,tt0069442,nm0105475,Claude Brasseur,1958,Claude Brasseur,2
23006,tt0069442,nm0219342,Charles Denner,17028,Charles Denner,2
23007,tt0029454,nm0000031,Katharine Hepburn,6598,Katharine Hepburn,1
23008,tt0029454,nm0867144,Franchot Tone,72059,Franchot Tone,2
23009,tt0029454,nm0089314,Eric Blore,30184,Eric Blore,2
23010,tt0071512,nm0155291,Kuan Tai Chen,88351,Chen Kuan-Tai,2
23012,tt0071512,nm0402188,Hung Wei,575515,Hung Wei ,0
23013,tt4446472,nm0947338,Anton Yelchin,21028,Anton Yelchin,2
23014,tt4446472,nm2950293,Lucie Lucas,1471454,Lucie Lucas,1
23016,tt0451829,nm1948757,Andrew Alfieri,1043319,Andrew Alfieri,0
23017,tt0451829,nm0030417,Hideaki Anno,77921,Hideaki Anno,2
23018,tt0451829,nm1779107,Moyoco Anno,235723,Moyoko Anno,1
23019,tt4644302,nm4493060,Mahira Khan,557894,Mahira Khan,1
23021,tt4644302,nm0755702,Humayun Saeed,85888,Humayun Saeed,2
23022,tt4645330,nm0001838,Rachel Weisz,3293,Rachel Weisz,1
23023,tt4645330,nm0929489,Tom Wilkinson,207,Tom Wilkinson,2
23024,tt4645330,nm0001758,Timothy Spall,9191,Timothy Spall,2
23025,tt4269310,nm1468541,Steve Stanulis,1294529,Steve Stanulis,2
23026,tt4269310,nm0000663,Dominique Swain,11149,Dominique Swain,1
23027,tt4269310,nm0786639,Brendan Sexton III,2839,Brendan Sexton III,2
23029,tt3774866,nm3068922,Marta Gastini,144079,Marta Gastini,1
23030,tt3774866,nm2855195,Sveinn Ólafur Gunnarsson,1061942,Sveinn Ólafur Gunnarsson,2
23031,tt0091495,nm0785264,Assumpta Serna,42123,Assumpta Serna,1
23032,tt0091495,nm0000104,Antonio Banderas,3131,Antonio Banderas,2
23033,tt0091495,nm0555260,Nacho Martínez,34795,Nacho Martínez,0
23034,tt0060200,nm0000634,Peter Sellers,12446,Peter Sellers,2
23035,tt0060200,nm0001514,Victor Mature,30290,Victor Mature,2
23036,tt0060200,nm0001180,Britt Ekland,10341,Britt Ekland,1
23037,tt2177509,nm4847927,Carmina Barrios,1042750,Carmina Barrios,1
23038,tt2177509,nm2725254,María León,587931,María León,1
23039,tt2177509,nm5018074,Paco Casaus,1042753,Paco Casaus,0
23040,tt1206488,nm2008680,Magaly Solier,101400,Magaly Solier,1
23041,tt1206488,nm0844845,Susi Sánchez,101401,Susi Sánchez,1
23042,tt1206488,nm2961396,Efraín Solís,101402,Efraín Solís,0
23043,tt0118044,nm0001687,Gena Rowlands,4800,Gena Rowlands,1
23044,tt0118044,nm0000673,Marisa Tomei,3141,Marisa Tomei,1
23045,tt0118044,nm0000367,Gérard Depardieu,16927,Gérard Depardieu,2
23046,tt2552394,nm0001015,Robert Carlyle,18023,Robert Carlyle,2
23047,tt2552394,nm0000668,Emma Thompson,7056,Emma Thompson,1
23048,tt2552394,nm0935653,Ray Winstone,5538,Ray Winstone,2
23049,tt2975578,nm0342029,Frank Grillo,81685,Frank Grillo,2
23050,tt2975578,nm0252238,Carmen Ejogo,37158,Carmen Ejogo,1
23051,tt2975578,nm1472917,Zach Gilford,70303,Zach Gilford,2
23052,tt0127311,nm0880128,Ahmet Ugurlu,234497,Ahmet Uğurlu,2
23053,tt0127311,nm0193579,Tuncel Kurtiz,20728,Tuncel Kurtiz,2
23055,tt0038890,nm0536167,Anna Magnani,4421,Anna Magnani,1
23056,tt0038890,nm0264762,Aldo Fabrizi,4420,Aldo Fabrizi,2
23057,tt0038890,nm0656496,Marcello Pagliero,4422,Marcello Pagliero,2
23058,tt0084843,nm0761212,Dominique Sanda,24590,Dominique Sanda,1
23059,tt0084843,nm0201638,Danielle Darrieux,236016,Danielle Darrieux,1
23060,tt0084843,nm0006939,Richard Berry,35896,Richard Berry,2
23061,tt0011237,nm0917467,Paul Wegener,29123,Paul Wegener,2
23062,tt0011237,nm0826210,Albert Steinrück,29175,Albert Steinrück,2
23063,tt0011237,nm0222074,Ernst Deutsch,29177,Ernst Deutsch,2
23065,tt1813757,nm4257098,Kakule Wilson,1436389,Kakule Wilson,0
23066,tt1813757,nm4256868,Sserunya Ernest,1436390,Sserunya Ernest,0
23067,tt9620292,nm1659547,Carey Mulligan,36662,Carey Mulligan,1
23068,tt9620292,nm3102998,Bo Burnham,115128,Bo Burnham,2
23069,tt9620292,nm1555340,Alison Brie,88029,Alison Brie,1
23070,tt0996982,nm0822278,Tihomir Stanic,81235,Tihomir Stanić,0
23071,tt0996982,nm1384769,Jelena Djokic,81236,Jelena Đokić,0
23072,tt0996982,nm0631877,Dragan Nikolic,38123,Dragan Nikolić,2
23073,tt4935158,nm1553954,Itay Tiran,110364,Itay Tiran,2
23074,tt4935158,nm4521098,Agnieszka Zulewska,1527552,Agnieszka Żulewska,1
23075,tt4935158,nm0333275,Andrzej Grabowski,235493,Andrzej Grabowski,2
23076,tt11388406,nm1555340,Alison Brie,88029,Alison Brie,1
23077,tt11388406,nm0788340,Molly Shannon,28640,Molly Shannon,1
23079,tt1532503,nm0000191,Ewan McGregor,3061,Ewan McGregor,2
23080,tt1532503,nm0001626,Christopher Plummer,290,Christopher Plummer,2
23081,tt1532503,nm0491259,Mélanie Laurent,19119,Mélanie Laurent,1
23082,tt0117364,nm0000173,Nicole Kidman,2227,Nicole Kidman,1
23083,tt0117364,nm0000518,John Malkovich,6949,John Malkovich,2
23084,tt0117364,nm0001347,Barbara Hershey,10767,Barbara Hershey,1
23085,tt1467388,nm0697436,Renato Prieto,150682,Renato Prieto,2
23086,tt1467388,nm0684654,Fernando Alves Pinto,142322,Fernando Alves Pinto,0
23087,tt1467388,nm1705656,Rosanne Mulholland,92192,Rosanne Mulholland,1
23088,tt0059837,nm0828328,Connie Stevens,95476,Connie Stevens,2
23089,tt0059837,nm0427894,Dean Jones,40393,Dean Jones,2
23090,tt0059837,nm0003110,Cesar Romero,4355,Cesar Romero,2
23091,tt10059518,nm0000128,Russell Crowe,934,Russell Crowe,2
23092,tt10059518,nm3308569,Caren Pistorius,1046903,Caren Pistorius,1
23093,tt10059518,nm5145655,Gabriel Bateman,1352028,Gabriel Bateman,2
23094,tt10671436,nm2815326,Amit Sadh,1159971,Amit Sadh,2
23095,tt10671436,nm1967908,Manjari Fadnnis,150435,Manjari Phadnis,0
23097,tt0388458,nm0773845,Helge Schneider,18400,Helge Schneider,2
23099,tt0388458,nm0948751,Pete York,1117008,Pete York,0
23100,tt5774062,nm7692698,Katherine Langford,1636738,Katherine Langford,1
23101,tt5774062,nm4055138,Charlie Plummer,1440574,Charlie Plummer,2
23102,tt5774062,nm4772366,Yvonne Orji,1662651,Yvonne Orji,1
23106,tt4351548,nm4504897,Dave Davis,1367309,Dave Davis,2
23107,tt4351548,nm0607703,Glenn Morshower,12797,Glenn Morshower,2
23108,tt4351548,nm5404668,Luke Shelton,2349181,Luke Shelton,2
23109,tt0039822,nm0894677,Howard Vernon,13696,Howard Vernon,2
23110,tt0039822,nm0836677,Nicole Stéphane,78191,Nicole Stéphane,0
23111,tt0039822,nm0730153,Jean-Marie Robain,124236,Jean-Marie Robain,2
23112,tt3043252,nm1318578,Tannishtha Chatterjee,87297,Tannishtha Chatterjee,1
